"","Date","Time","5,3","6,3","7,3","8,3","4,4","5,4","6,4","7,4","8,4","9,4","3,5","4,5","5,5","6,5","7,5","8,5","9,5","4,6","5,6","6,6","7,6","8,6","9,6","5,7","6,7","7,7","8,7","5,8","6,8","7,8","8,8","4,9","5,9","6,9","7,9","8,9","5,10","6,10","7,10","8,10","5,11","6,11","7,11","4,12","5,12","6,12","7,12","8,12","4,13","5,13","6,13","7,13","8,13","4,14","5,14","6,14","7,14","8,14","5,15","6,15","7,15","8,15","9,15","10,15","5,16","6,16","7,16","8,16","9,16","10,16","14,16","15,16","16,16","17,16","5,17","6,17","7,17","8,17","9,17","10,17","11,17","12,17","13,17","14,17","15,17","16,17","17,17","5,18","6,18","7,18","8,18","9,18","10,18","11,18","12,18","13,18","14,18","15,18","16,18","17,18","6,19","7,19","8,19","9,19","10,19","11,19","13,19","14,19","15,19","16,19","17,19","5,20","6,20","7,20","8,20","9,20","10,20","11,20","5,21","6,21","7,21","8,21","9,21","10,21","11,21","3,22","4,22","5,22","6,22","10,22","11,22","11,23"
"1","2005-10-15","01:00",3.51123185320181,3.50542515441698,3.5055756269329,3.5119990566358,3.48219793681403,3.46568634039729,3.45601727170403,3.45587411914245,3.46596777578177,3.48452276120072,3.46107677932555,3.43059443983233,3.40406998528989,3.38759048064918,3.38659785616186,3.40276588540733,3.43260223140722,3.36519407187765,3.32222741936275,3.29332618082909,3.29007817167018,3.31668201830403,3.36576026028773,3.21736389738928,3.16489910224807,3.15568756952158,3.20125173511226,3.09349379436119,2.99459469907719,2.96875853279422,3.05198569723456,3.13710327060496,2.9776101346834,2.78723080612764,2.70920686943783,2.8795196629075,2.95611509676449,2.6302074611679,2.34999637383905,2.78230924579221,3.15564100610335,3.05496296799996,1.85629799036563,3.12927710518048,3.35341184605624,4.17304339396302,6.58105513950962,4.63585617454797,2.903034943157,2.97919819384059,3.55342815212915,4.53607867850913,4.42699253906333,2.57325921972079,2.28220024301333,1.8213182714696,2.99799271477579,3.52434558453813,2.00104430464965,1.80335860507141,2.26065249771664,2.81856821874277,3.32481335342575,3.6915895166682,1.95243256073913,1.79037325706502,1.89621682443935,2.30591824031693,3.18557246611093,3.82153431190266,3.9435340129878,3.87499502834015,3.81708679653016,3.77083865054672,1.93601258406795,1.76978323155222,1.85849227998951,1.75785791755237,3.72086908313571,4.36471877343918,4.3922480518201,4.27893956251795,4.14569273594885,4.02611988992725,3.92839179889329,3.85206800456586,3.7939833035975,1.99380781815474,1.76644166124377,2.55941721903195,3.68669897731148,5.59879226079857,5.1275581525636,4.76968280095055,4.48649652971114,4.26681798462585,4.09969404426913,3.97439745427292,3.88146126203085,3.81306955660937,2.3905578333662,3.43766047019901,4.82967571297202,5.56573241903128,5.39042158147755,4.96748563137516,4.34374174420239,4.14752738211665,4.0045924191943,3.90081869137778,3.82565229682358,2.31007874027594,2.42582490986563,3.87714926675477,5.95790776357914,5.68609763941412,5.35211605251741,4.96810082830745,2.74525015284317,1.7227665977411,3.98809292414311,5.18243952308237,5.38246882306712,5.15209022715822,4.84647424051232,3.50649038413945,3.62308528939361,4.00308294146721,5.3858702635559,4.89029498905035,4.66948097445405,4.48680128666042
"2","2005-10-15","02:00",3.59757111610652,3.59132364937018,3.59123364039183,3.59763687746816,3.56649290366543,3.54907725116934,3.53875042616953,3.53824671911411,3.54830764551898,3.56716744867692,3.54335093525278,3.51126103502425,3.48338465157614,3.4659226131858,3.46438859600481,3.48050056152644,3.51079028332824,3.44090601911374,3.39590524250098,3.36553838096236,3.36147930586477,3.38797905457813,3.43772586333658,3.28322744146943,3.22858924098399,3.21817824629255,3.26352576851344,3.1484358062131,3.04635134750151,3.01882258700521,3.10152303388075,3.18458636620696,3.01697899267217,2.8219193896495,2.7419362808577,2.91067257044056,2.97265870906818,2.63828630386883,2.35852717309991,2.78463065381444,3.14111937907825,3.01012733322719,1.83098018238134,3.13420063510478,3.31544330021341,4.06150641050032,6.32811533921579,4.50741887032492,2.91109827347829,2.95068257929366,3.46854443558317,4.39647575948149,4.3109926145158,2.59295791993431,2.28133409045245,1.80828877117927,2.93432787287498,3.45225823816558,2.01483874870116,1.79674701073909,2.23262209639754,2.77587791639576,3.28073105686198,3.65977471193972,1.9742483561993,1.79569457054169,1.88673909925953,2.27879365124029,3.13873752446197,3.77995890588371,3.99461587686425,3.93861102110372,3.88964426354254,3.8497227309013,1.9650160759888,1.78338214739454,1.863495140917,1.74919985480926,3.64465695151394,4.30331580382461,4.37239575984268,4.29298578943573,4.183940160784,4.08122310208405,3.99519405979193,3.9270031572806,3.87458767890355,2.03500755074753,1.78674692740451,2.59096892660515,3.67640698496499,5.44802963977636,5.0713094123262,4.76633484716204,4.51519728965163,4.31607217192691,4.16262188487403,4.0466352194071,3.96013221483916,3.89622888221822,2.46001604756475,3.54600872681404,4.94826667833813,5.61824765957977,5.42289698263662,5.01152804505517,4.41056326305,4.2217202342859,4.08417160309088,3.98432572701225,3.91202213409039,2.40741495890197,2.52122281870732,4.07194633186607,6.2941583771802,5.8902567861543,5.48352350021915,5.06936690325136,2.92733901982499,1.79840401194672,4.2539315493522,5.4939705905061,5.6399134196949,5.34092864216907,4.99053998658367,3.70386635735134,3.87401770265636,4.35075736685054,5.96203573641717,5.1016576001649,4.83649680109251,4.66139383268168
"3","2005-10-15","03:00",3.58555514859083,3.57927250860432,3.57909266689528,3.58535597500865,3.55501148217117,3.5376319459847,3.5272577319935,3.52662339677442,3.53647796438662,3.55506810361524,3.53246938968512,3.50056013025514,3.47275031840475,3.45522446751217,3.45349969423926,3.46930749982471,3.49919611020429,3.4313081704576,3.38642958072254,3.35597538866901,3.35163519912443,3.37768852268072,3.42683956916718,3.27542406559456,3.22065992611724,3.20982561833132,3.25452679214362,3.1430949209477,3.04081067904481,3.01260870350207,3.09441182501985,3.18193441035665,3.01540347267001,2.82002467039155,2.73880797519677,2.90648166554,2.97710012051955,2.64279179098383,2.35988878266252,2.78581264664361,3.15431713359195,3.02993894230923,1.83896107071235,3.14262734583102,3.33465838962813,4.10145833106453,6.41231075725445,4.54104942300215,2.91744954454706,2.96426712446316,3.49503805937319,4.43391426962485,4.33000307270187,2.59496666309781,2.28318162829996,1.80500469597807,2.93780052506941,3.44274090008851,2.01129181663112,1.78674692740451,2.21890118651914,2.74135067888043,3.21090044819311,3.56437683180841,1.97097026047319,1.78634458621894,1.86774543364471,2.22664288393276,3.0138000457598,3.61978337861098,3.91846825129482,3.87923258152425,3.84282892168692,3.81215784024071,1.96309940105422,1.7701506601873,1.82809098569888,1.69927861643389,3.40100750999345,4.04450774606397,4.16667794932092,4.13839218298402,4.06881884938299,3.99503560797306,3.92984820729903,3.87656752164713,3.83478900550339,2.03413531431015,1.76985463384001,2.50717412610993,3.45732404125376,4.95300618125962,4.73243548707859,4.52834227438083,4.34531834947193,4.19302036059396,4.07207767302133,3.97880026639151,3.90823310261252,3.85555058151611,2.43011414825727,3.45215248392017,4.74580116067046,5.31049864294518,5.1368176936714,4.79355994847095,4.29257025621978,4.13406782671211,4.01806249718993,3.93348726393505,3.87200968021374,2.42883985662856,2.5074816246075,4.01967613109308,6.18805876318865,5.71567950568422,5.29452685514502,4.90430308173332,3.00642027568368,1.8213182714696,4.28172369777715,5.46658103193515,5.55847841272698,5.23204822374555,4.88059121642711,3.77510757535365,3.98098591912804,4.51550380107051,6.24377847572197,5.04941222623199,4.77073218093014,4.62633401215766
"4","2005-10-15","04:00",3.36436444619683,3.3585344037189,3.35820387966439,3.36369775838436,3.33780838376049,3.32193637725484,3.31231579618625,3.31148917547662,3.32016867911221,3.33674631308918,3.31887930368869,3.29002729411395,3.264624600045,3.24837455448739,3.24642411122865,3.26041715656492,3.28716493914036,3.22965465254553,3.18865590658624,3.16040526142423,3.15585091038678,3.17905907073938,3.22323428940804,3.09162583577608,3.04076178036889,3.02987245891667,3.07001639027633,2.97770372987471,2.88252396377998,2.85486983218598,2.92912671243581,3.02325301361187,2.87302350969513,2.69094504564416,2.61227117499217,2.76670089629131,2.86020371444752,2.55047575196951,2.27722939690536,2.6769780385085,3.05876936805263,2.97015751935272,1.81807677754543,3.02746729248065,3.25007149031844,4.04696128638511,6.37331978957701,4.44559135754935,2.80865980683823,2.88389279085592,3.43311230748911,4.35729876608288,4.20177915299809,2.48941110626387,2.2044026649588,1.74745921033147,2.83840745613155,3.27658646461119,1.9279551394651,1.708377860289,2.10363363495092,2.53815830138174,2.88592014548414,3.15093590139674,1.88478047023901,1.70110676199604,1.75228887272109,1.99906345877968,2.55313480815833,3.0363852568316,3.52713027241619,3.52962429189993,3.52447835142538,3.51680807208237,1.87797077820297,1.67775162776732,1.68401112456597,1.50851199384414,2.61897428464908,3.19266956481738,3.44685915343297,3.54825729645297,3.57846700664364,3.57750562576022,3.56460696953057,3.54865846609681,3.5334813081122,1.95058736836808,1.67896397508271,2.25286099038878,2.81016144485497,3.4626060097908,3.66783332332543,3.72690712990442,3.71739546705243,3.68303840663947,3.64356614209974,3.60710095969606,3.57639093630047,3.55178612910195,2.31685008668978,3.20850021008042,4.21016329737323,4.41738861441982,4.24584050832616,4.05731354667627,3.79739211335308,3.71345843756867,3.65075630275387,3.60415876247135,3.56971493251043,2.35789503997945,2.43158573286558,3.89110053015818,6.01444838349836,5.21735283248987,4.6798195842319,4.3142188925051,2.949975997166,1.79840401194672,4.20081813077647,5.29584630301974,5.23573455754279,4.80290988519901,4.42446165994395,3.64167731968354,3.87754359942432,4.4469080966158,6.20516363959419,4.7203163498838,4.40698898105661,4.31934065092928
"5","2005-10-15","05:00",3.44498440680072,3.4389380031487,3.4386150434888,3.44434723506286,3.41659885093574,3.4000967050699,3.39013420942548,3.38930964407474,3.39834794040763,3.41560670993255,3.39588318546159,3.36576030993165,3.33937638581455,3.32258081615282,3.3206174360797,3.3351537810578,3.36294478344484,3.30123622095109,3.25869482571048,3.22956457289401,3.22496306204144,3.24899877045224,3.29478529224435,3.15516703828399,3.10286800768483,3.09186117527323,3.13327138068692,3.0323152550211,2.93475991605991,2.90686196211941,2.98305209026775,3.07232431426891,2.91540380210955,2.7292694656882,2.65021508268067,2.80750092383971,2.88602738092505,2.56845491357041,2.29539071971955,2.69855248845236,3.06442366842896,2.95434029309882,1.80828877117927,3.04658754150211,3.24192006514431,3.99529060145415,6.24397270705209,4.40086774404176,2.82890972713321,2.88157771768478,3.40020932113035,4.30270140964275,4.17730391345337,2.51584278149324,2.21863976360286,1.7561322915849,2.83559422941341,3.2929461646959,1.95228291909148,1.72988406550997,2.12822780560199,2.58871408856482,2.98188315773631,3.28390673723851,1.91285586686877,1.72854496887784,1.78828076792272,2.0727654772859,2.71058322793291,3.24064221132053,3.6705007984716,3.65828458611666,3.64195908995449,3.62596726191214,1.90753580327883,1.71230148413028,1.74229049697901,1.5830939370945,2.90458296676887,3.50503916799837,3.71350117848249,3.7683491110054,3.7619484913922,3.73386598422061,3.70128629772744,3.67117717016171,3.64585055396308,1.98306728885952,1.71739505393919,2.37300909547684,3.07918076084169,4.01818320125654,4.07451207545013,4.03606196849909,3.95992129261218,3.87937536655804,3.80765374626121,3.74856868830597,3.70193964318287,3.66610215244571,2.38553956519592,3.3610633468429,4.49482134735753,4.81303718105146,4.61770759597705,4.35821592851519,3.99387664704955,3.87814933806817,3.79285311917843,3.73023811699573,3.68444307111843,2.39055955434846,2.49014900870685,4.02484084028838,6.24939592390786,5.50655439197783,4.97162485061136,4.57330171148668,2.96836694058471,1.81156209652424,4.29290547944004,5.46184406161105,5.4469511786794,5.0265047334329,4.63680611776278,3.68603982820681,3.90986111368217,4.46604079206285,6.21760360740199,4.89403413580252,4.58010662003494,4.46333256059224
"6","2005-10-15","06:00",3.49848435719501,3.49245920383746,3.49233478972672,3.49843783001191,3.46904105936463,3.45230582160419,3.44234492449872,3.4418037114647,3.45140345513798,3.46944040631722,3.44733867367294,3.41658566842424,3.38979217365291,3.37294341359013,3.37138034193708,3.38677456918802,3.41577255897198,3.34990052333014,3.30663913232793,3.27732302627885,3.27327635021905,3.29863912723201,3.34632413423515,3.19975655943244,3.14696790617424,3.13670034149483,3.18019974269951,3.07248886000847,2.97376407531009,2.94676008179349,3.02633087910543,3.11069148625027,2.95015073560565,2.76136171186197,2.68306091410125,2.84609438857587,2.91515968339726,2.59209642870534,2.3181262833209,2.7321543450697,3.0899167366083,2.97254131960948,1.81645208181843,3.07629914036539,3.26703026707027,4.01796209380932,6.27231080855048,4.44756263698235,2.85742019323487,2.90710764054761,3.42801100956853,4.34443116561134,4.24299585128681,2.54309394285293,2.24401156840852,1.78339121955754,2.88741140252213,3.38006720317725,1.97815658301271,1.76473079684014,2.18696525062854,2.69878592322581,3.16073763267412,3.5074316911475,1.93688809482095,1.76182139639054,1.84465270166922,2.19994244533744,2.97916970484728,3.57445674712545,3.8404871991745,3.7973443339455,3.7581249293953,3.72543865639368,1.92767098003543,1.74693989548489,1.81214209219221,1.68824909285839,3.38164695481775,4.00974839866049,4.11630699521536,4.07595637070251,3.99767400322385,3.91774233274759,3.84824854899006,3.79195850737063,3.74807666606551,1.99636215257514,1.74919985480926,2.49413714301743,3.44918233273176,4.94805041890463,4.70208322021469,4.47916088465846,4.28290690969904,4.12150109137269,3.99432382532981,3.89677544032416,3.82327258663869,3.76856368020428,2.40461234514578,3.43533807823295,4.73088891586943,5.28759037704585,5.09738770094884,4.7386040191371,4.21841270241655,4.05451859503845,3.93481380526258,3.84769087598559,3.78445077379453,2.36586989691551,2.47493264463778,3.98535675037695,6.15846093779919,5.66918879199334,5.23685140789861,4.83762648455527,2.88273774860269,1.77833644889591,4.17959138827336,5.3741274845775,5.47463230345968,5.15072111499116,4.79903656622795,3.62740226670147,3.8033377818169,4.28273092484989,5.87885560272533,4.94503696686053,4.67463476086584,4.51924542243681
"7","2005-10-15","07:00",3.55606766643047,3.54992203191907,3.54982573278366,3.55611023714612,3.52574066388193,3.50862315223039,3.49846119833648,3.49795376772378,3.507833419331,3.52635675006692,3.5032859226982,3.47177991301997,3.44437386120952,3.42718300111797,3.42565418566952,3.44148623887269,3.47125144920139,3.40311790859984,3.35886597719132,3.32895380964953,3.32492402798849,3.35098493768666,3.39990194161395,3.24884955246584,3.19499198370506,3.18467069539994,3.22931520539215,3.1175723406096,3.01686677895654,2.9895790802478,3.07111529799652,3.15509037565166,2.99055162125624,2.79800055892166,2.71866104090728,2.88535587101631,2.9512887661299,2.62148794414376,2.34360938411704,2.76570071294308,3.12432163344167,3.0004096583841,1.82776990675108,3.11363492430233,3.30125763008551,4.05459210798702,6.3279367837292,4.49540950702252,2.89177435777296,2.93710784725373,3.45988704323185,4.38779695325712,4.29432200796516,2.57428142496588,2.26751339246587,1.79840401194672,2.92069841280775,3.42974734619633,2.00045260394757,1.78339121955754,2.21640224084071,2.74846468187374,3.23525747791343,3.59912136818247,1.96010983640548,1.78207324132872,1.87001094662724,2.24836952064494,3.07455366563686,3.69443859017849,3.92655770482606,3.87640350352052,3.83204339364366,3.79564127899853,1.95107122363979,1.76688614652862,1.83600066875103,1.72097928716701,3.53266848835149,4.1754979514432,4.25748179277882,4.1940849868923,4.09882349448987,4.00691473774166,3.92903980355963,3.86688165928976,3.81888052365379,2.0185048104947,1.76644166124377,2.52303231898238,3.54864506065308,5.22735827760754,4.89744454276383,4.62785946203862,4.40307455011058,4.22317526147772,4.08359333004607,3.97755317550253,3.89816355291255,3.83934047373,2.40996641619656,3.43434783943805,4.76520088245627,5.40861566591726,5.23950762493941,4.86493668777142,4.31432930229487,4.1405834982841,4.01374366882481,3.92148826261477,3.85456729473183,2.39109370834101,2.47292064103419,3.94907063147815,6.06005733857359,5.68984615693587,5.31403713558116,4.93016177555404,2.93330006327207,1.79175946922805,4.17640667760808,5.35023583053653,5.48388124165984,5.19936271248196,4.86836677448158,3.69771871912389,3.88082742533938,4.37495325897535,6.00930446523631,4.99188897813566,4.73474867038803,4.57815857640893
"8","2005-10-15","08:00",3.53027635062884,3.524325464616,3.52438106298421,3.53076407918391,3.50044375680943,3.48365630122796,3.47378068385911,3.47349816126574,3.48352514049503,3.50210460712319,3.47844671979805,3.44745779324678,3.42053551152315,3.40376565841035,3.40257043415482,3.41862457263587,3.44847623816767,3.38011135109884,3.33657031373155,3.30727599706269,3.3037410553342,3.3301406783793,3.37919429892063,3.2286641028312,3.17570836135382,3.16611784432395,3.21128904029045,3.10029040300355,3.00088734566468,2.97465940088878,3.05704547452254,3.13937319881794,2.97733543134313,2.78665540788362,2.70874937118474,2.87693410401928,2.94392294342306,2.61714966671017,2.34058251881382,2.7658827214074,3.12487465827631,3.00939450033774,1.83418018511201,3.10904973473045,3.30823196871378,4.08062131006319,6.38906548015934,4.53272146525175,2.8869434668444,2.94314942971253,3.48221052931832,4.42744503155982,4.33501376218066,2.56695479902285,2.26839585588768,1.80664808172181,2.94739393629027,3.46823630208963,1.99835769102729,1.79342474854712,2.23785442130844,2.78887187385843,3.29758860746807,3.67172066908447,1.95454892303266,1.7866184842803,1.88633181098384,2.2920740043636,3.17033359114905,3.80928683785231,3.95316615983545,3.88793763068451,3.83248774365581,3.78803706142558,1.94161101798904,1.76984318563644,1.85494713068752,1.75440368268429,3.71082651068661,4.35678606283292,4.38986547071523,4.28208793326232,4.15349695117215,4.03758834548112,3.94264329118061,3.86838919916745,3.81182352579447,2.00303362282351,1.76814960358892,2.55726002051601,3.68065941373904,5.58574940774461,5.12281690567585,4.7714917866236,4.49337321427813,4.27755400296586,4.11333762324231,3.99021253298964,3.89888616502851,3.83168051633213,2.39644621959411,3.43828771000186,4.82694988759643,5.56377332439137,5.39340160500583,4.97542675978831,4.35796495684907,4.16368099231327,4.02218279624534,3.91948526149534,3.84512559153719,2.33968145308867,2.43872232840702,3.89015572641603,5.96409335031185,5.69862523722256,5.36697982320793,4.98439583174074,2.81702780185709,1.74745921033148,4.04707828287761,5.22934106971937,5.41842496707629,5.18171512952281,4.87230004317409,3.58104748904913,3.72277625962163,4.14596893900035,5.62365643017691,4.93380634060271,4.70409439832167,4.52752875481677
"9","2005-10-15","09:00",3.47526039903809,3.46950700191821,3.46963361534846,3.47595173729338,3.44640893302798,3.43007777768282,3.42050710209289,3.42033501448328,3.4302612119301,3.44854367691078,3.42531332711288,3.39515239006779,3.36893107712411,3.35263732152412,3.35161607781654,3.36751157325171,3.39689953354731,3.330117940146,3.28766262036128,3.25912182554029,3.25586554473328,3.28201108081608,3.33033061364276,3.18340984835437,3.13166727594521,3.12253288584869,3.16728770472265,3.05991727207156,2.96251052634283,2.93705160636237,3.01873366074474,3.10112860820362,2.94331902233612,2.75601891585537,2.67946462894404,2.84640527986169,2.91774952462619,2.59692611651729,2.32288017351027,2.74584018664505,3.10710985576061,3.00255136543302,1.83258146374831,3.08532179970204,3.29639651298445,4.08488750387803,6.41607847405491,4.5375292346803,2.86457544906337,2.93200538596633,3.48389228436553,4.43721579349863,4.33766372325185,2.54415994575291,2.25495815519143,1.80170980008122,2.94707135708225,3.46504280766716,1.98266709066612,1.78507048107726,2.23257187586892,2.78251277892688,3.28527721107734,3.65016178940421,1.93692490388649,1.77480397604322,1.87776199235815,2.2848041365161,3.15796655264478,3.78630436383656,3.90019632537825,3.83264926491094,3.77579048183203,3.73049001307723,1.92180843911382,1.75403079987625,1.83712876677621,1.74396880539171,3.69607104581668,4.32823899337723,4.34774083618277,4.23186134407129,4.09891501750426,3.98073952570612,3.88464211943391,3.80982273382395,3.75299775538277,1.97739510532869,1.74745921033147,2.50797253391651,3.62566061797158,5.56145056607841,5.07299940990739,4.71247119850303,4.43154065404918,4.21527650605511,4.05142640344117,3.9288789918229,3.83811846980453,3.77139440378632,2.33916488209721,3.33025421117301,4.68029612002144,5.44137851415632,5.29605569050746,4.89080459062961,4.28673032807156,4.09619329233131,3.95730560121736,3.8564315912803,3.78334783015057,2.29584584656385,2.37267393651698,3.73797431849352,5.68323957342487,5.50697843963518,5.22926001836749,4.87695100184708,2.76111414102429,1.71739505393919,3.90241891383551,5.02417653420571,5.23073455876005,5.03365728672671,4.75466973245872,3.51291595367127,3.6456055322659,4.04856267345785,5.46637095154429,4.79535245760583,4.58800711085578,4.41890520879621
